ID,DATE,LOC,SCUTUM,STERGUM,SPECIESNUM,SPECIES
389,7/8/2014,24080,0.2,1.0,2,ALB
390,7/8/2014,24080,0.2,1.0,2,ALB
391,7/8/2014,5348,0.3,1.0,2,ALB
392,7/8/2014,24080,0.4,1.0,2,ALB
393,7/8/2014,21477,0.7,1.0,2,ALB
394,7/8/2014,24080,1.0,1.0,2,ALB
395,7/9/2014,21489,0.1,0.6,2,ALB
396,7/9/2014,25237,0.2,0.9,2,ALB
397,7/9/2014,21489,0.1,1.0,2,ALB
398,7/9/2014,25237,0.1,1.0,2,ALB
399,7/9/2014,11480,0.2,1.0,2,ALB
400,7/9/2014,21489,0.3,1.0,2,ALB
401,7/10/2014,21639,0.5,0.6,1,AEG
402,7/10/2014,21639,0.9,0.7,1,AEG
403,7/10/2014,21639,0.1,0.8,1,AEG
404,7/10/2014,31,0.3,0.8,2,ALB
405,7/10/2014,25493,0.0,0.9,1,AEG
406,7/10/2014,21639,0.5,0.9,1,AEG
407,7/10/2014,25493,0.7,0.9,1,AEG
408,7/10/2014,25493,0.9,0.9,1,AEG
409,7/10/2014,25493,0.9,0.9,1,AEG
410,7/10/2014,25493,0.9,0.9,1,AEG
411,7/10/2014,11634,0.1,0.9,2,ALB
412,7/10/2014,21639,0.2,1.0,1,AEG
413,7/10/2014,21639,0.7,1.0,1,AEG
414,7/10/2014,21639,0.7,1.0,1,AEG
415,7/10/2014,21639,0.7,1.0,1,AEG
416,7/10/2014,18643,0.7,1.0,1,AEG
417,7/10/2014,21639,0.9,1.0,1,AEG
418,7/10/2014,21639,1.0,1.0,1,AEG
419,7/13/2014,24080,0.0,0.0,2,ALB
420,7/13/2014,108,0.1,0.1,2,ALB
421,7/13/2014,25546,0.8,0.8,1,AEG
422,7/13/2014,11635,0.1,0.8,2,ALB
423,7/13/2014,25548,0.8,0.8,2,ALB
424,7/13/2014,11967,0.2,0.9,1,AEG
425,7/13/2014,11967,0.7,0.9,1,AEG
426,7/13/2014,11967,0.9,0.9,1,AEG
427,7/13/2014,25546,0.4,1.0,1,AEG
428,7/13/2014,25548,0.6,1.0,1,AEG
429,7/13/2014,11967,0.7,1.0,1,AEG
430,7/13/2014,11967,0.9,1.0,1,AEG
431,7/13/2014,11635,0.0,1.0,2,ALB
432,7/13/2014,24080,0.0,1.0,2,ALB
433,7/13/2014,24080,0.0,1.0,2,ALB
434,7/13/2014,24080,0.1,1.0,2,ALB
435,7/13/2014,24080,0.1,1.0,2,ALB
436,7/13/2014,24080,0.1,1.0,2,ALB
437,7/13/2014,97,0.2,1.0,2,ALB
438,7/13/2014,24080,0.2,1.0,2,ALB
439,7/13/2014,24080,0.4,1.0,2,ALB
440,7/13/2014,24080,0.8,1.0,2,ALB
441,7/13/2014,25242,1.0,1.0,2,ALB
442,7/14/2014,16713,0.0,0.4,2,ALB
443,7/14/2014,20396,0.6,0.5,2,ALB
444,7/14/2014,16713,0.1,0.8,2,ALB
445,7/14/2014,20396,0.1,1.0,2,ALB
446,7/14/2014,20396,0.3,1.0,2,ALB
447,7/14/2014,25238,0.6,1.0,2,ALB
448,7/15/2014,15201,0.0,0.2,2,ALB
449,7/15/2014,15201,0.0,0.5,2,ALB
450,7/15/2014,3372,0.5,0.8,2,ALB
451,7/15/2014,3372,0.5,0.9,1,AEG
452,7/15/2014,15032,0.9,0.9,1,AEG
453,7/15/2014,21477,0.1,0.9,2,ALB
454,7/15/2014,22642,0.1,0.9,2,ALB
455,7/15/2014,7761,0.2,0.9,2,ALB
456,7/15/2014,7761,0.2,0.9,2,ALB
457,7/15/2014,6166,0.2,0.9,2,ALB
458,7/15/2014,24080,0.5,0.9,2,ALB
459,7/15/2014,6166,0.0,1.0,2,ALB
460,7/15/2014,21477,0.1,1.0,2,ALB
461,7/15/2014,102,0.1,1.0,2,ALB
462,7/15/2014,6166,0.2,1.0,2,ALB
463,7/15/2014,6166,0.3,1.0,2,ALB
464,7/15/2014,24080,0.3,1.0,2,ALB
465,7/15/2014,11634,0.5,1.0,2,ALB
466,7/15/2014,6166,0.6,1.0,2,ALB
467,7/15/2014,102,0.7,1.0,2,ALB
468,7/16/2014,97,0.2,0.1,2,ALB
469,7/16/2014,22642,0.2,0.2,2,ALB
470,7/16/2014,22642,0.0,0.5,2,ALB
471,7/16/2014,20396,0.2,0.5,2,ALB
472,7/16/2014,11635,0.3,0.5,2,ALB
473,7/16/2014,25569,0.5,0.7,2,ALB
474,7/16/2014,97,0.0,0.8,2,ALB
475,7/16/2014,108,0.0,0.8,2,ALB
476,7/16/2014,15470,0.1,0.8,2,ALB
477,7/16/2014,25273,0.1,0.9,2,ALB
478,7/16/2014,11635,0.1,0.9,2,ALB
479,7/16/2014,15470,0.1,0.9,2,ALB
480,7/16/2014,97,0.2,0.9,2,ALB
481,7/16/2014,35,0.6,0.9,2,ALB
482,7/16/2014,11635,0.9,0.9,2,ALB
483,7/16/2014,25569,0.9,0.9,2,ALB
484,7/16/2014,25562,0.0,1.0,1,AEG
485,7/16/2014,25245,0.0,1.0,2,ALB
486,7/16/2014,20396,0.1,1.0,2,ALB
487,7/16/2014,11635,0.1,1.0,2,ALB
488,7/16/2014,11635,0.2,1.0,2,ALB
489,7/16/2014,15470,0.2,1.0,2,ALB
490,7/16/2014,15470,0.2,1.0,2,ALB
491,7/16/2014,25239,0.2,1.0,2,ALB
492,7/16/2014,25569,0.2,1.0,2,ALB
493,7/16/2014,22642,0.2,1.0,2,ALB
494,7/16/2014,15470,0.5,1.0,2,ALB
495,7/16/2014,25569,0.5,1.0,2,ALB
496,7/16/2014,25569,0.5,1.0,2,ALB
497,7/16/2014,25239,0.9,1.0,2,ALB
498,7/16/2014,22474,1.0,1.0,2,ALB
499,7/16/2014,15470,1.0,1.0,2,ALB
500,7/16/2014,25569,1.0,1.0,2,ALB
501,7/16/2014,25569,1.0,1.0,2,ALB
502,7/17/2014,22756,0.8,0.3,1,AEG
503,7/17/2014,15227,0.0,0.3,2,ALB
504,7/17/2014,11634,0.1,0.3,2,ALB
505,7/17/2014,22756,0.5,0.5,1,AEG
506,7/17/2014,22756,0.4,0.7,1,AEG
507,7/17/2014,10618,0.7,0.9,1,AEG
508,7/17/2014,22756,0.1,1.0,1,AEG
509,7/17/2014,22756,0.3,1.0,1,AEG
510,7/17/2014,22756,0.6,1.0,1,AEG
511,7/17/2014,22756,0.7,1.0,1,AEG
512,7/17/2014,22483,0.0,1.0,2,ALB
513,7/17/2014,7761,0.2,1.0,2,ALB
514,7/17/2014,24080,0.5,1.0,2,ALB
515,7/17/2014,10618,0.7,1.0,2,ALB
516,7/20/2014,6166,0.2,0.2,2,ALB
517,7/20/2014,1193,0.9,0.8,1,AEG
518,7/20/2014,22642,0.0,0.8,2,ALB
519,7/20/2014,97,0.1,0.9,2,ALB
520,7/20/2014,22642,0.1,0.9,2,ALB
521,7/20/2014,22642,0.2,0.9,2,ALB
522,7/20/2014,12471,0.9,1.0,1,AEG
523,7/20/2014,7761,0.0,1.0,2,ALB
524,7/20/2014,90,0.0,1.0,2,ALB
525,7/20/2014,25242,0.1,1.0,2,ALB
526,7/20/2014,6166,0.2,1.0,2,ALB
527,7/20/2014,10618,0.2,1.0,2,ALB
528,7/20/2014,25243,0.3,1.0,2,ALB
529,7/20/2014,1193,1.0,1.0,2,ALB
530,7/21/2014,25540,0.0,0.0,1,AEG
531,7/21/2014,25540,0.0,0.3,1,AEG
532,7/21/2014,35,0.0,0.5,2,ALB
533,7/21/2014,22495,0.1,0.7,2,ALB
534,7/21/2014,21489,0.1,0.8,2,ALB
535,7/21/2014,25540,0.3,0.9,1,AEG
536,7/21/2014,35,0.9,0.9,2,ALB
537,7/21/2014,25540,0.3,1.0,1,AEG
538,7/21/2014,25576,0.6,1.0,1,AEG
539,7/21/2014,25540,0.6,1.0,1,AEG
540,7/21/2014,1792,0.7,1.0,1,AEG
541,7/21/2014,25576,0.8,1.0,1,AEG
542,7/21/2014,25540,0.8,1.0,1,AEG
543,7/21/2014,25576,0.9,1.0,1,AEG
544,7/21/2014,25540,0.9,1.0,1,AEG
545,7/21/2014,25540,0.9,1.0,1,AEG
546,7/21/2014,25540,0.9,1.0,1,AEG
547,7/21/2014,25540,0.9,1.0,1,AEG
548,7/21/2014,25540,1.0,1.0,1,AEG
549,7/21/2014,31,0.0,1.0,2,ALB
550,7/21/2014,35,0.1,1.0,2,ALB
551,7/21/2014,25238,0.1,1.0,2,ALB
552,7/21/2014,35,0.2,1.0,2,ALB
553,7/21/2014,25239,0.8,1.0,2,ALB
554,7/21/2014,25239,0.8,1.0,2,ALB
555,7/22/2014,97,0.0,0.1,2,ALB
556,7/22/2014,22483,0.0,0.1,2,ALB
557,7/22/2014,22483,0.0,0.5,2,ALB
558,7/22/2014,25584,0.3,0.7,1,AEG
559,7/22/2014,11967,1.0,0.8,1,AEG
560,7/22/2014,22483,0.0,0.8,2,ALB
561,7/22/2014,22483,0.0,0.8,2,ALB
562,7/22/2014,25584,0.9,0.9,1,AEG
563,7/22/2014,11967,0.3,1.0,1,AEG
564,7/22/2014,11967,0.4,1.0,1,AEG
565,7/22/2014,11967,0.5,1.0,1,AEG
566,7/22/2014,11967,0.8,1.0,1,AEG
567,7/22/2014,11967,0.9,1.0,1,AEG
568,7/22/2014,11967,0.9,1.0,1,AEG
569,7/22/2014,11967,1.0,1.0,1,AEG
570,7/22/2014,11967,1.0,1.0,1,AEG
571,7/22/2014,25584,1.0,1.0,1,AEG
572,7/22/2014,25243,0.0,1.0,2,ALB
573,7/22/2014,11635,0.0,1.0,2,ALB
574,7/22/2014,22483,0.2,1.0,2,ALB
575,7/22/2014,9831,1.0,1.0,2,ALB
576,7/22/2014,25242,1.0,1.0,2,ALB
577,7/23/2014,21937,0.0,0.7,1,AEG
578,7/23/2014,20396,0.0,0.9,2,ALB
579,7/23/2014,25591,0.1,1.0,1,AEG
580,7/23/2014,25591,0.1,1.0,1,AEG
581,7/23/2014,25591,0.9,1.0,1,AEG
582,7/23/2014,104,0.0,1.0,2,ALB
583,7/23/2014,25238,0.0,1.0,2,ALB
584,7/23/2014,11480,0.0,1.0,2,ALB
585,7/23/2014,24827,0.1,1.0,2,ALB
586,7/23/2014,20396,0.1,1.0,2,ALB
587,7/23/2014,22480,0.1,1.0,2,ALB
588,7/23/2014,25238,0.2,1.0,2,ALB
589,7/23/2014,104,0.8,1.0,2,ALB
590,7/24/2014,2761,0.3,1.0,1,AEG
591,7/24/2014,21892,1.0,1.0,1,AEG
592,4/15/2016,,0.1,0.9,2,ALB
593,4/19/2016,,1.0,1.0,1,AEG
594,4/20/2016,,0.4,1.0,1,AEG
595,4/20/2016,,0.8,1.0,1,AEG
596,4/21/2016,,0.5,1.0,1,AEG
597,4/21/2016,,0.1,1.0,2,ALB
598,4/22/2016,,0.9,1.0,1,AEG
599,4/27/2016,,0.4,1.0,1,AEG
600,4/27/2016,,0.9,1.0,1,AEG
601,4/29/2016,,0.4,1.0,1,AEG
602,4/29/2016,,0.5,1.0,1,AEG
603,5/5/2016,,0.4,0.3,1,AEG
604,5/5/2016,,0.3,0.9,1,AEG
605,5/5/2016,,0.2,1.0,1,AEG
606,5/17/2016,,0.2,1.0,2,ALB
607,5/20/2016,,0.1,0.8,1,AEG
608,5/20/2016,,0.7,0.8,1,AEG
609,5/20/2016,,0.0,0.8,2,ALB
610,5/20/2016,,0.1,1.0,1,AEG
611,5/20/2016,,0.8,1.0,1,AEG
612,5/20/2016,,0.9,1.0,1,AEG
613,5/20/2016,,0.1,1.0,2,ALB
614,5/22/2016,,0.1,0.7,2,ALB
615,5/22/2016,,0.6,0.9,1,AEG
616,5/22/2016,,0.1,1.0,2,ALB
617,5/22/2016,,0.2,1.0,2,ALB
618,5/24/2016,,0.3,0.9,2,ALB
619,5/24/2016,,0.1,1.0,2,ALB
620,5/25/2016,,0.5,0.5,2,ALB
621,5/25/2016,,0.0,0.9,2,ALB
622,5/25/2016,,0.1,0.9,2,ALB
623,5/25/2016,,0.2,0.9,2,ALB
624,5/25/2016,,0.3,0.9,2,ALB
625,5/25/2016,,0.4,0.9,2,ALB
626,5/25/2016,,0.0,1.0,2,ALB
627,5/25/2016,,0.1,1.0,2,ALB
628,5/25/2016,,0.1,1.0,2,ALB
629,5/25/2016,,0.1,1.0,2,ALB
630,5/25/2016,,0.2,1.0,2,ALB
631,5/25/2016,,0.2,1.0,2,ALB
632,5/25/2016,,0.7,1.0,2,ALB
633,5/25/2016,,0.9,1.0,2,ALB
634,5/25/2016,,0.9,1.0,2,ALB
635,5/25/2016,,0.9,0.1,2,ALB
636,5/26/2016,,0.8,0.6,1,AEG
637,5/26/2016,,0.1,0.7,2,ALB
638,5/26/2016,,0.1,0.8,2,ALB
639,5/26/2016,,0.0,0.9,2,ALB
640,5/26/2016,,0.3,0.9,2,ALB
641,5/27/2016,,0.0,0.2,2,ALB
642,5/27/2016,,0.0,0.8,2,ALB
643,5/27/2016,,0.2,0.9,1,AEG
644,5/27/2016,,0.1,0.9,2,ALB
645,5/27/2016,,0.1,0.9,2,ALB
646,5/27/2016,,0.1,0.9,2,ALB
647,5/27/2016,,0.4,0.9,2,ALB
648,5/27/2016,,0.9,0.9,2,ALB
649,5/27/2016,,0.0,1.0,2,ALB
650,5/27/2016,,0.5,1.0,2,ALB
651,5/27/2016,,0.8,1.0,2,ALB
652,5/27/2016,,0.9,1.0,2,ALB
653,5/31/2016,,0.3,0.9,2,ALB
654,6/1/2016,,0.1,0.8,2,ALB
655,6/1/2016,,0.1,0.8,2,ALB
656,6/1/2016,,0.1,0.9,2,ALB
657,6/1/2016,,1.0,0.9,2,ALB
658,6/1/2016,,0.0,1.0,2,ALB
659,6/1/2016,,0.3,1.0,2,ALB
660,6/2/2016,,1.0,0.4,2,ALB
661,6/2/2016,,0.4,0.7,2,ALB
662,6/2/2016,,0.1,0.8,2,ALB
663,6/2/2016,,0.1,1.0,2,ALB
664,6/2/2016,,0.4,1.0,2,ALB
665,6/2/2016,,0.8,1.0,2,ALB
666,6/3/2016,,0.0,0.4,2,ALB
667,6/3/2016,,0.2,0.6,2,ALB
668,6/3/2016,,0.0,0.8,2,ALB
669,6/3/2016,,0.1,0.8,2,ALB
670,6/3/2016,,0.0,0.9,2,ALB
671,6/3/2016,,0.9,0.9,2,ALB
672,6/3/2016,,0.8,1.0,1,AEG
673,6/3/2016,,0.8,1.0,1,AEG
674,6/3/2016,,1.0,1.0,1,AEG
675,6/3/2016,,0.0,1.0,2,ALB
676,6/3/2016,,0.6,1.0,2,ALB
677,6/3/2016,,0.8,1.0,2,ALB
678,6/3/2016,,0.8,1.0,2,ALB
679,6/3/2016,,1.0,1.0,2,ALB
680,6/6/2016,,0.1,0.1,2,ALB
681,6/6/2016,,0.3,0.3,2,ALB
682,6/6/2016,,0.3,0.3,2,ALB
683,6/6/2016,,0.1,0.7,2,ALB
684,6/6/2016,,0.5,0.8,1,AEG
685,6/6/2016,,0.0,0.8,2,ALB
686,6/6/2016,,0.4,0.8,2,ALB
687,6/6/2016,,0.6,0.8,2,ALB
688,6/6/2016,,0.1,0.9,2,ALB
689,6/6/2016,,0.1,0.9,2,ALB
690,6/6/2016,,0.1,0.9,2,ALB
691,6/6/2016,,0.1,0.9,2,ALB
692,6/6/2016,,0.3,0.9,2,ALB
693,6/6/2016,,0.4,0.9,2,ALB
694,6/6/2016,,0.9,0.9,2,ALB
695,6/6/2016,,0.7,1.0,1,AEG
696,6/6/2016,,0.1,1.0,2,ALB
697,6/6/2016,,0.1,1.0,2,ALB
698,6/6/2016,,0.1,1.0,2,ALB
699,6/6/2016,,0.5,1.0,2,ALB
700,6/6/2016,,0.5,1.0,2,ALB
701,6/6/2016,,1.0,1.0,2,ALB
702,6/7/2016,,0.1,1.0,2,ALB
703,6/8/2016,,0.1,0.5,2,ALB
704,6/8/2016,,0.1,0.8,2,ALB
705,6/8/2016,,0.1,0.9,2,ALB
706,6/8/2016,,0.6,0.9,2,ALB
707,6/8/2016,,0.9,0.9,2,ALB
708,6/8/2016,,0.8,1.0,1,AEG
709,6/8/2016,,0.0,1.0,2,ALB
710,6/8/2016,,0.1,1.0,2,ALB
711,6/8/2016,,0.1,1.0,2,ALB
712,6/8/2016,,0.1,1.0,2,ALB
713,6/8/2016,,0.1,1.0,2,ALB
714,6/8/2016,,0.1,1.0,2,ALB
715,6/8/2016,,0.8,1.0,2,ALB
716,6/9/2016,,0.1,0.8,2,ALB
717,6/9/2016,,0.1,0.8,2,ALB
718,6/9/2016,,0.0,0.9,2,ALB
719,6/9/2016,,0.2,1.0,2,ALB
720,6/10/2016,,0.0,0.2,2,ALB
721,6/10/2016,,0.1,0.3,2,ALB
722,6/10/2016,,0.0,0.5,2,ALB
723,6/10/2016,,0.1,0.5,2,ALB
724,6/10/2016,,0.1,0.7,2,ALB
725,6/10/2016,,0.4,0.8,1,AEG
726,6/10/2016,,0.1,0.9,2,ALB
727,6/10/2016,,0.1,0.9,2,ALB
728,6/10/2016,,0.1,0.9,2,ALB
729,6/10/2016,,0.7,1.0,1,AEG
730,6/10/2016,,0.0,1.0,2,ALB
731,6/10/2016,,0.1,1.0,2,ALB
732,6/10/2016,,0.1,1.0,2,ALB
733,6/10/2016,,0.1,1.0,2,ALB
734,6/10/2016,,0.1,1.0,2,ALB
735,6/10/2016,,0.1,1.0,2,ALB
736,6/10/2016,,0.3,1.0,2,ALB
737,6/10/2016,,0.8,1.0,2,ALB
738,6/10/2016,,1.0,1.0,2,ALB
739,6/13/2016,,0.1,0.2,2,ALB
740,6/13/2016,,0.2,0.2,2,ALB
741,6/13/2016,,0.7,0.6,2,ALB
742,6/13/2016,,0.0,0.8,2,ALB
743,6/13/2016,,0.1,0.8,2,ALB
744,6/13/2016,,0.7,1.0,1,AEG
745,6/13/2016,,0.1,1.0,2,ALB
746,6/13/2016,,0.1,1.0,2,ALB
747,6/13/2016,,0.3,1.0,2,ALB
748,6/13/2016,,0.3,1.0,2,ALB
749,6/13/2016,,0.3,1.0,2,ALB
750,6/13/2016,,0.7,1.0,2,ALB
751,6/13/2016,,0.8,1.0,2,ALB
752,6/14/2016,,0.0,0.8,2,ALB
753,6/14/2016,,0.2,0.9,2,ALB
754,6/14/2016,,0.1,1.0,1,AEG
755,6/14/2016,,0.9,1.0,1,AEG
756,6/14/2016,,0.0,1.0,2,ALB
757,6/14/2016,,0.0,1.0,2,ALB
758,6/14/2016,,0.1,1.0,2,ALB
759,6/14/2016,,0.1,1.0,2,ALB
760,6/14/2016,,0.2,1.0,2,ALB
761,6/14/2016,,0.3,1.0,2,ALB
762,6/15/2016,,0.0,0.3,2,ALB
763,6/15/2016,,0.2,0.5,2,ALB
764,6/15/2016,,0.1,0.6,2,ALB
765,6/15/2016,,0.0,0.7,2,ALB
766,6/15/2016,,0.1,0.7,2,ALB
767,6/15/2016,,0.8,0.8,1,AEG
768,6/15/2016,,0.0,0.8,2,ALB
769,6/15/2016,,0.1,0.8,2,ALB
770,6/15/2016,,0.9,0.8,2,ALB
771,6/15/2016,,0.8,0.9,1,AEG
772,6/15/2016,,0.0,0.9,2,ALB
773,6/15/2016,,0.4,1.0,1,AEG
774,6/15/2016,,0.4,1.0,1,AEG
775,6/15/2016,,0.7,1.0,1,AEG
776,6/15/2016,,0.7,1.0,1,AEG
777,6/15/2016,,0.8,1.0,1,AEG
778,6/15/2016,,0.8,1.0,1,AEG
779,6/15/2016,,0.1,1.0,2,ALB
780,6/15/2016,,0.1,1.0,2,ALB
781,6/15/2016,,0.1,1.0,2,ALB
782,6/15/2016,,0.1,1.0,2,ALB
783,6/15/2016,,0.1,1.0,2,ALB
784,6/15/2016,,0.2,1.0,2,ALB
785,6/15/2016,,0.2,1.0,2,ALB
786,6/16/2016,,0.3,0.9,2,ALB
787,6/16/2016,,0.6,0.9,2,ALB
788,6/16/2016,,0.9,0.9,2,ALB
789,6/16/2016,,0.6,1.0,1,AEG
790,6/16/2016,,0.1,1.0,2,ALB
791,6/16/2016,,0.1,1.0,2,ALB
792,6/16/2016,,0.1,1.0,2,ALB
793,6/16/2016,,0.1,1.0,2,ALB
794,6/16/2016,,0.1,1.0,2,ALB
795,6/16/2016,,0.7,1.0,2,ALB
796,6/23/2016,,0.1,0.5,1,AEG
797,6/23/2016,,0.8,0.8,1,AEG
798,6/23/2016,,0.0,0.8,2,ALB
799,6/23/2016,,0.1,0.8,2,ALB
800,6/23/2016,,0.3,0.9,1,AEG
801,6/23/2016,,0.1,0.9,2,ALB
802,6/23/2016,,0.1,0.9,2,ALB
